,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
413.0,2.0,3.0,198176,0.107489332347255,193638
413.0,2.0,3.0,198176,0.10713443027408293,128006
413.0,2.0,3.0,198176,0.1032183601444666,175334
414.0,2.0,3.0,194310,0.322857290969836,63591
414.0,2.0,3.0,194310,0.15127115755932546,73179
414.0,2.0,3.0,194310,0.11229751913957292,44323
414.0,2.0,3.0,194310,0.10722480730609729,80918
414.0,2.0,3.0,194310,0.09928332962723044,128006
415.0,2.0,3.0,401461,0.21543832132501775,73179
415.0,2.0,3.0,401461,0.2143528318844928,193638
415.0,2.0,3.0,401461,0.19883366665040278,130098
415.0,2.0,3.0,401461,0.16209476353352675,126136
415.0,2.0,3.0,401461,0.16099507402386565,180624
416.0,2.0,3.0,130243,0.12722444015368134,117959
416.0,2.0,3.0,130243,0.09135184655275928,241206
416.0,2.0,3.0,130243,0.07857208398466432,179603
416.0,2.0,3.0,130243,0.07575387185864518,126418
416.0,2.0,3.0,130243,0.07570013578694819,136966
417.0,2.0,3.0,102032,0.1567253601224661,120837
417.0,2.0,3.0,102032,0.1551184882541775,244115
417.0,2.0,3.0,102032,0.1517589046134969,47197
417.0,2.0,3.0,102032,0.1338652169796292,110525
417.0,2.0,3.0,102032,0.1321676844771181,401461
418.0,2.0,3.0,94065,0.16522991232941253,130398
418.0,2.0,3.0,94065,0.13584277401424588,247773
418.0,2.0,3.0,94065,0.12572740263215754,56178
418.0,2.0,3.0,94065,0.12149123458636235,72210
418.0,2.0,3.0,94065,0.11861713601505686,43503
419.0,2.0,3.0,286437,0.1345972673998822,175334
419.0,2.0,3.0,286437,0.11942748505684302,244115
419.0,2.0,3.0,286437,0.11432060001869465,112284
419.0,2.0,3.0,286437,0.10943285854665068,193638
419.0,2.0,3.0,286437,0.10856356801374652,247773
420.0,2.0,3.0,31282,0.18325954042898387,130398
420.0,2.0,3.0,31282,0.16619087729143867,252894
420.0,2.0,3.0,31282,0.1560430571327342,193638
420.0,2.0,3.0,31282,0.130826389851872,227077
420.0,2.0,3.0,31282,0.12160633482727128,95012
421.0,2.0,3.0,31772,0.08482948456366951,252894
421.0,2.0,3.0,31772,0.08417208962174094,121230
421.0,2.0,3.0,31772,0.07749116341426472,23389
421.0,2.0,3.0,31772,0.07446253838063226,122884
421.0,2.0,3.0,31772,0.0710635051623526,401461
422.0,2.0,3.0,160793,0.16822242476438615,252886
422.0,2.0,3.0,160793,0.16221216091194837,111312
422.0,2.0,3.0,160793,0.14570234724765638,401461
422.0,2.0,3.0,160793,0.1393511656653251,75710
422.0,2.0,3.0,160793,0.13910757580507505,44592
423.0,2.0,3.0,44592,0.13910757580507505,160793
423.0,2.0,3.0,44592,0.11004806702232207,94881
423.0,2.0,3.0,44592,0.09981984288869106,69841
423.0,2.0,3.0,44592,0.07733497758255442,252886
423.0,2.0,3.0,44592,0.07622313840916393,218369
424.0,2.0,3.0,89998,0.10456701767623247,169842
424.0,2.0,3.0,89998,0.08854423835740027,415072
424.0,2.0,3.0,89998,0.07713993827735742,109913
424.0,2.0,3.0,89998,0.07393065278689533,26270
424.0,2.0,3.0,89998,0.071627788727531,23340
425.0,2.0,3.0,25953,0.1275921541187232,136966
425.0,2.0,3.0,25953,0.09864601209863338,252886
425.0,2.0,3.0,25953,0.096851761774189,30195
425.0,2.0,3.0,25953,0.09550843256456407,106495
425.0,2.0,3.0,25953,0.0805789650804544,130064
426.0,2.0,3.0,89993,0.14792377614569155,34875
426.0,2.0,3.0,89993,0.11972509258517522,244447
426.0,2.0,3.0,89993,0.11757967388771877,108155
426.0,2.0,3.0,89993,0.11712046972650633,193638
426.0,2.0,3.0,89993,0.11643141098482583,13847
427.0,2.0,3.0,210183,0.17602880037318797,130064
427.0,2.0,3.0,210183,0.13577248133788994,107876
427.0,2.0,3.0,210183,0.11635521223953048,203024
427.0,2.0,3.0,210183,0.10088875870627323,68078
427.0,2.0,3.0,210183,0.09841934584622129,136106
428.0,2.0,3.0,282078,0.1970676571071564,52337
428.0,2.0,3.0,282078,0.17336853226354212,193638
428.0,2.0,3.0,282078,0.17146127833633454,247773
428.0,2.0,3.0,282078,0.16836411502813772,159727
428.0,2.0,3.0,282078,0.16151169444506738,89702
429.0,2.0,3.0,72210,0.15250007463619378,43486
429.0,2.0,3.0,72210,0.14296723448369014,162862
429.0,2.0,3.0,72210,0.13895070465354198,128006
429.0,2.0,3.0,72210,0.12561381107235875,249969
429.0,2.0,3.0,72210,0.12366709384010229,282078
430.0,2.0,3.0,69841,0.13393557425867644,61046
430.0,2.0,3.0,69841,0.10589604804649444,52432
430.0,2.0,3.0,69841,0.10168227867218275,205673
430.0,2.0,3.0,69841,0.09981984288869106,44592
430.0,2.0,3.0,69841,0.08591187133880039,229221
431.0,2.0,3.0,227506,0.16959539453535283,122884
431.0,2.0,3.0,227506,0.14276218876753596,244115
431.0,2.0,3.0,227506,0.14250629332187503,401461
431.0,2.0,3.0,227506,0.1423042869894401,135335
431.0,2.0,3.0,227506,0.1412486000255673,248553
