,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
104.0,3.0,4.0,11838,0.17608628957193898,19951
104.0,3.0,4.0,11838,0.12906940333304726,72571
104.0,3.0,4.0,11838,0.12384671180318466,75745
104.0,3.0,4.0,11838,0.12208241819070315,57313
105.0,3.0,4.0,670,0.15013991679585786,168259
105.0,3.0,4.0,670,0.12206870557552713,49521
105.0,3.0,4.0,670,0.11742246458918576,13058
105.0,3.0,4.0,670,0.11265008995136132,39123
105.0,3.0,4.0,670,0.10741361574265934,23508
106.0,3.0,4.0,12583,0.1364737208862016,10361
106.0,3.0,4.0,12583,0.1326578555624357,34019
106.0,3.0,4.0,12583,0.1318103039137218,277
106.0,3.0,4.0,12583,0.12454032752785764,384641
106.0,3.0,4.0,12583,0.11958704876468082,426580
107.0,3.0,4.0,9694,0.4449979457107023,6933
107.0,3.0,4.0,9694,0.20649657965408305,127585
107.0,3.0,4.0,9694,0.1655153315920862,70981
107.0,3.0,4.0,9694,0.16380542291805283,14631
107.0,3.0,4.0,9694,0.14706712335255495,10579
108.0,3.0,4.0,10304,0.12127934463878301,34812
108.0,3.0,4.0,10304,0.11902773324656689,440
108.0,3.0,4.0,10304,0.11725451827347165,80527
108.0,3.0,4.0,10304,0.11439412809681501,15255
108.0,3.0,4.0,10304,0.11419532576596396,114478
109.0,3.0,4.0,9666,0.16451956073690027,16763
109.0,3.0,4.0,9666,0.13534338385531952,9990
109.0,3.0,4.0,9666,0.1349126214781506,203835
109.0,3.0,4.0,9666,0.13164702196926487,83473
109.0,3.0,4.0,9666,0.12822901668753162,249070
110.0,3.0,4.0,9316,0.16040322888981015,41109
110.0,3.0,4.0,9316,0.16031728883311003,8975
110.0,3.0,4.0,9316,0.14850663635475397,336560
110.0,3.0,4.0,9316,0.1448098081282309,57331
110.0,3.0,4.0,9316,0.1390218799647789,110552
111.0,3.0,4.0,11647,0.40893387041680224,10775
111.0,3.0,4.0,11647,0.16049588848631385,59238
111.0,3.0,4.0,11647,0.14954510555713044,137409
111.0,3.0,4.0,11647,0.12738781453977596,31047
111.0,3.0,4.0,11647,0.12624870721758347,13127
112.0,3.0,4.0,10105,0.1898280610085952,133558
112.0,3.0,4.0,10105,0.16711020866485435,12685
112.0,3.0,4.0,10105,0.1668047650867545,1251
112.0,3.0,4.0,10105,0.145494963460236,1487
112.0,3.0,4.0,10105,0.13576686122725654,1771
113.0,3.0,4.0,83,0.15977957283698416,17911
113.0,3.0,4.0,83,0.1442940231288734,9592
113.0,3.0,4.0,83,0.14070299292066352,10294
113.0,3.0,4.0,83,0.1289677614379661,16931
113.0,3.0,4.0,83,0.11432118551207647,20527
114.0,3.0,4.0,14310,0.18161106999188525,157829
114.0,3.0,4.0,14310,0.169673931893682,61139
114.0,3.0,4.0,14310,0.16679370788383258,14756
114.0,3.0,4.0,14310,0.15011970717906536,80280
114.0,3.0,4.0,14310,0.14330169518248928,844
115.0,3.0,4.0,10320,0.1739734441410266,10726
115.0,3.0,4.0,10320,0.15960583565485667,565
115.0,3.0,4.0,10320,0.13915462301299814,14400
115.0,3.0,4.0,10320,0.11046488921625087,38358
115.0,3.0,4.0,10320,0.1094733391465788,9682
116.0,3.0,4.0,62276,0.25614294085503153,61139
116.0,3.0,4.0,62276,0.1363277214978388,43071
116.0,3.0,4.0,62276,0.13504189111931714,14092
116.0,3.0,4.0,62276,0.12294858426386981,53129
116.0,3.0,4.0,62276,0.1195941465839473,38318
117.0,3.0,4.0,5889,0.19608951115679682,249070
117.0,3.0,4.0,5889,0.14508636492712387,24
117.0,3.0,4.0,5889,0.1346132484326982,76341
117.0,3.0,4.0,5889,0.1325422547551621,286548
117.0,3.0,4.0,5889,0.13069419321433184,50620
118.0,3.0,4.0,5460,0.14788094634824736,18223
118.0,3.0,4.0,5460,0.12609618755500934,61125
118.0,3.0,4.0,5460,0.11771255274289963,16931
118.0,3.0,4.0,5460,0.1107701744712793,152044
118.0,3.0,4.0,5460,0.10990698087780815,12583
119.0,3.0,4.0,24674,0.13920289407068473,40127
119.0,3.0,4.0,24674,0.1282280260723342,76617
119.0,3.0,4.0,24674,0.1259042888001165,10389
119.0,3.0,4.0,24674,0.11650725795583722,76341
119.0,3.0,4.0,24674,0.1158596064166817,73529
120.0,3.0,4.0,11804,0.11506481556798855,13515
120.0,3.0,4.0,11804,0.1100813155108018,16304
120.0,3.0,4.0,11804,0.08831340105922258,79909
120.0,3.0,4.0,11804,0.08591545541137754,87311
120.0,3.0,4.0,11804,0.08512143273792457,6933
121.0,3.0,4.0,11633,0.15732077559482846,277
121.0,3.0,4.0,11633,0.14939736147003282,75629
121.0,3.0,4.0,11633,0.14249139167518937,438
121.0,3.0,4.0,11633,0.13463873876749236,140441
121.0,3.0,4.0,11633,0.1295180401974897,80280
122.0,3.0,4.0,12142,0.2052839303398803,12683
122.0,3.0,4.0,12142,0.17093195162533475,207454
122.0,3.0,4.0,12142,0.1682048987155012,324668
122.0,3.0,4.0,12142,0.14881952692514222,56329
122.0,3.0,4.0,12142,0.14407797494581975,16007
123.0,3.0,4.0,8968,0.15433569672516687,15824
123.0,3.0,4.0,8968,0.1269612872568919,20441
123.0,3.0,4.0,8968,0.1228312222662584,40127
123.0,3.0,4.0,8968,0.12248036554841049,82507
123.0,3.0,4.0,8968,0.11936004476576659,363844
124.0,3.0,4.0,561,0.1573611064817122,249070
124.0,3.0,4.0,561,0.14369001275154603,140441
124.0,3.0,4.0,561,0.14197851014264484,80410
124.0,3.0,4.0,561,0.14019343600427298,87101
124.0,3.0,4.0,561,0.13924775235292675,31046
125.0,3.0,4.0,3040,0.26120390254723197,2269
125.0,3.0,4.0,3040,0.17165211632600616,12683
125.0,3.0,4.0,3040,0.16464481856972943,16140
125.0,3.0,4.0,3040,0.16347988568939648,164377
125.0,3.0,4.0,3040,0.1514289798090185,30091
126.0,3.0,4.0,438,0.3525038411750549,437
126.0,3.0,4.0,438,0.1630877805862814,11679
126.0,3.0,4.0,438,0.15256421637305065,29293
126.0,3.0,4.0,438,0.15070380967369024,53129
126.0,3.0,4.0,438,0.14673052822669197,164377
127.0,3.0,4.0,187,0.2161109133123209,189
127.0,3.0,4.0,187,0.13973813757981354,35435
127.0,3.0,4.0,187,0.11863601960154935,11442
127.0,3.0,4.0,187,0.11838392918342092,92647
127.0,3.0,4.0,187,0.11838188267638594,588
128.0,3.0,4.0,16250,0.2660139011776763,30975
128.0,3.0,4.0,16250,0.1788217761569583,20583
128.0,3.0,4.0,16250,0.16639585599699672,87311
128.0,3.0,4.0,16250,0.1418346482900885,40127
128.0,3.0,4.0,16250,0.13172497480423348,15440
129.0,3.0,4.0,10065,0.15528840575954575,27370
129.0,3.0,4.0,10065,0.13865761665663145,13515
129.0,3.0,4.0,10065,0.1348769433548819,17911
129.0,3.0,4.0,10065,0.1286947440362902,138843
129.0,3.0,4.0,10065,0.1248569829195393,2269
130.0,3.0,4.0,13409,0.14810948125379528,122293
130.0,3.0,4.0,13409,0.14037833674407232,309049
130.0,3.0,4.0,13409,0.11157016646067056,365222
130.0,3.0,4.0,13409,0.10804623094243718,27310
130.0,3.0,4.0,13409,0.10615130300538723,83660
131.0,3.0,4.0,11679,0.1630877805862814,438
131.0,3.0,4.0,11679,0.14444169942712576,47971
131.0,3.0,4.0,11679,0.12176194828776209,24756
131.0,3.0,4.0,11679,0.09681141323034215,437
131.0,3.0,4.0,11679,0.09544401361280787,20044
132.0,3.0,4.0,1895,0.43389509190778963,1894
132.0,3.0,4.0,1895,0.15609840228851546,330459
132.0,3.0,4.0,1895,0.15576706589202888,13001
132.0,3.0,4.0,1895,0.15269532075362574,126889
132.0,3.0,4.0,1895,0.13675827324493134,14631
133.0,3.0,4.0,12700,0.8536106682714361,11026
133.0,3.0,4.0,12700,0.11621601530316071,14869
133.0,3.0,4.0,12700,0.11599136196844051,208763
133.0,3.0,4.0,12700,0.10747561902104803,170
133.0,3.0,4.0,12700,0.1058520624434814,11253
134.0,3.0,4.0,272,0.19182506894155385,155
134.0,3.0,4.0,272,0.18540369462600628,49026
134.0,3.0,4.0,272,0.13292863914144032,41109
134.0,3.0,4.0,272,0.12622932053896335,141052
134.0,3.0,4.0,272,0.11766276597426689,34019
135.0,3.0,4.0,15767,0.2089229958571489,16007
135.0,3.0,4.0,15767,0.20705944469096169,16268
135.0,3.0,4.0,15767,0.19990908381719227,47933
135.0,3.0,4.0,15767,0.177389496213463,55215
135.0,3.0,4.0,15767,0.17609096541000413,70981
136.0,3.0,4.0,11683,0.22565354583940556,7737
136.0,3.0,4.0,11683,0.1757032439799793,55215
136.0,3.0,4.0,11683,0.16986500312005814,11059
136.0,3.0,4.0,11683,0.16441484280374596,173897
136.0,3.0,4.0,11683,0.1604530301271157,1577
137.0,3.0,4.0,9738,0.1317430749868513,55215
137.0,3.0,4.0,9738,0.12399741826520053,4513
137.0,3.0,4.0,9738,0.11260556099149922,71672
137.0,3.0,4.0,9738,0.10632504262397766,1250
137.0,3.0,4.0,9738,0.10478308881245957,1979
138.0,3.0,4.0,1696,0.13679071600289078,18616
138.0,3.0,4.0,1696,0.13485511628336558,10294
138.0,3.0,4.0,1696,0.1301744742528766,15809
138.0,3.0,4.0,1696,0.12633825391322934,158848
138.0,3.0,4.0,1696,0.12536687861094914,13489
139.0,3.0,4.0,11328,0.13853623835287088,18759
139.0,3.0,4.0,11328,0.12784059646972531,28635
139.0,3.0,4.0,11328,0.12570100332472312,61716
139.0,3.0,4.0,11328,0.11810784802185781,73529
139.0,3.0,4.0,11328,0.11418973390674214,92647
140.0,3.0,4.0,9335,0.24864065525398896,287948
140.0,3.0,4.0,9335,0.22044278341968354,141267
140.0,3.0,4.0,9335,0.21312927479310614,133879
140.0,3.0,4.0,9335,0.16903070296756062,4108
140.0,3.0,4.0,9335,0.16842835158233016,38185
141.0,3.0,4.0,11636,0.1617614102407157,13127
141.0,3.0,4.0,11636,0.14612596581769452,37472
141.0,3.0,4.0,11636,0.1442402788645879,17501
141.0,3.0,4.0,11636,0.14061113781804938,74639
141.0,3.0,4.0,11636,0.13496903615014166,10775
142.0,3.0,4.0,8923,0.1745394249116055,182873
142.0,3.0,4.0,8923,0.14780899568084144,14631
142.0,3.0,4.0,8923,0.13117665466831607,1931
142.0,3.0,4.0,8923,0.13018060038738286,41109
142.0,3.0,4.0,8923,0.12139463727493137,49521
143.0,3.0,4.0,11968,0.11853586511601323,97020
143.0,3.0,4.0,11968,0.11671042908752455,16931
143.0,3.0,4.0,11968,0.11661247993837598,199534
143.0,3.0,4.0,11968,0.11644663773894492,18015
143.0,3.0,4.0,11968,0.11462616853458778,4513
144.0,3.0,4.0,32237,0.1303798130078821,1562
144.0,3.0,4.0,32237,0.11891577372447358,70981
144.0,3.0,4.0,32237,0.10880527037260676,140441
144.0,3.0,4.0,32237,0.10515392282819018,20478
144.0,3.0,4.0,32237,0.10111930475903173,57331
145.0,3.0,4.0,9763,0.19067168876189516,25006
145.0,3.0,4.0,9763,0.1330643839250572,100402
145.0,3.0,4.0,9763,0.13098383989665818,38828
145.0,3.0,4.0,9763,0.1292517437783263,49521
145.0,3.0,4.0,9763,0.11701924515940887,19951
146.0,3.0,4.0,38828,0.18151971999964506,49521
146.0,3.0,4.0,38828,0.17468286850368456,16007
146.0,3.0,4.0,38828,0.16440517746773964,199534
146.0,3.0,4.0,38828,0.16252412576720943,371181
146.0,3.0,4.0,38828,0.16238154815649472,246655
147.0,3.0,4.0,1656,0.16753203475892095,19951
147.0,3.0,4.0,1656,0.166618272936296,134597
147.0,3.0,4.0,1656,0.15931122219446286,20441
147.0,3.0,4.0,1656,0.13109657628147287,56292
147.0,3.0,4.0,1656,0.11512187602143903,14913
148.0,3.0,4.0,215,0.26165023431392737,663
148.0,3.0,4.0,215,0.23317738179503864,22804
148.0,3.0,4.0,215,0.2093476597327156,41439
148.0,3.0,4.0,215,0.1974105777235199,11917
148.0,3.0,4.0,215,0.132595578594996,214
149.0,3.0,4.0,1951,0.275830243625924,553
149.0,3.0,4.0,1951,0.08259464530389679,75780
149.0,3.0,4.0,1951,0.07938776261448272,41235
149.0,3.0,4.0,1951,0.07681270426260892,10594
149.0,3.0,4.0,1951,0.07660288075485294,46513
150.0,3.0,4.0,25,0.12915658972165195,75623
150.0,3.0,4.0,25,0.12643229934340366,20441
150.0,3.0,4.0,25,0.12420439796653035,38187
150.0,3.0,4.0,25,0.12305696256876807,34019
150.0,3.0,4.0,25,0.11791116900768973,27310
151.0,3.0,4.0,9885,0.1331768617927666,1690
151.0,3.0,4.0,9885,0.11678755710716786,13489
151.0,3.0,4.0,9885,0.10447835745249576,207475
151.0,3.0,4.0,9885,0.09937402621367193,70575
151.0,3.0,4.0,9885,0.09336828399293214,192558
152.0,3.0,4.0,9392,0.1731363552608171,115290
152.0,3.0,4.0,9392,0.17282701450191096,17911
152.0,3.0,4.0,9392,0.1624796466660222,9592
152.0,3.0,4.0,9392,0.15854059742392873,23823
152.0,3.0,4.0,9392,0.12092202853871385,37656
153.0,3.0,4.0,14695,0.11784254719587839,15495
153.0,3.0,4.0,14695,0.10537967659007924,561
153.0,3.0,4.0,14695,0.10348060368472414,335796
153.0,3.0,4.0,14695,0.10312152832148286,35683
153.0,3.0,4.0,14695,0.10161399959148339,9257
154.0,3.0,4.0,21040,0.1632077282530916,24026
154.0,3.0,4.0,21040,0.16283000621247867,21041
154.0,3.0,4.0,21040,0.14801199073041965,24713
154.0,3.0,4.0,21040,0.14072774277878444,20441
154.0,3.0,4.0,21040,0.13419510767514028,38189
155.0,3.0,4.0,6935,0.09078699844589708,127544
155.0,3.0,4.0,6935,0.09027479052884653,57331
155.0,3.0,4.0,6935,0.08857868859121557,417004
155.0,3.0,4.0,6935,0.08675685197664226,15362
155.0,3.0,4.0,6935,0.08582624668508602,10045
156.0,3.0,4.0,20641,0.23877502434726414,20583
156.0,3.0,4.0,20641,0.15624666720221658,30975
156.0,3.0,4.0,20641,0.13365713448511782,844
156.0,3.0,4.0,20641,0.13174770810057082,25778
156.0,3.0,4.0,20641,0.12741361094703155,56780
157.0,3.0,4.0,4550,0.19450834982765255,76940
157.0,3.0,4.0,4550,0.18825755557861082,168056
157.0,3.0,4.0,4550,0.18791160527855413,10575
157.0,3.0,4.0,4550,0.1615858920338562,61012
157.0,3.0,4.0,4550,0.16120386152874727,231811
158.0,3.0,4.0,10045,0.16641388837274743,24025
158.0,3.0,4.0,10045,0.15689191612760897,18070
158.0,3.0,4.0,10045,0.1417009600758082,13515
158.0,3.0,4.0,10045,0.12713948242751913,8681
158.0,3.0,4.0,10045,0.11838801215425752,120143
159.0,3.0,4.0,168705,0.2703371832731923,17456
159.0,3.0,4.0,168705,0.1805557443395641,49597
159.0,3.0,4.0,168705,0.1745920584736082,36586
159.0,3.0,4.0,168705,0.1723028727312098,36648
159.0,3.0,4.0,168705,0.15661819911539865,346672
160.0,3.0,4.0,1690,0.13896755913204126,199534
160.0,3.0,4.0,1690,0.1331768617927666,9885
160.0,3.0,4.0,1690,0.12541051442708298,55612
160.0,3.0,4.0,1690,0.10589727108882613,561
160.0,3.0,4.0,1690,0.10535650298527596,17960
161.0,3.0,4.0,834,0.2563428463776161,277
161.0,3.0,4.0,834,0.2373472010246575,346672
161.0,3.0,4.0,834,0.18875475031875538,52520
161.0,3.0,4.0,834,0.187033696796005,12437
161.0,3.0,4.0,834,0.16388823086198703,100183
162.0,3.0,4.0,11246,0.15997266055440404,2082
162.0,3.0,4.0,11246,0.15401337471184787,61012
162.0,3.0,4.0,11246,0.15287139682543316,20583
162.0,3.0,4.0,11246,0.15153487020328793,588
162.0,3.0,4.0,11246,0.1493477057206061,30975
163.0,3.0,4.0,7295,0.13483685138734736,262504
163.0,3.0,4.0,7295,0.13416712401610717,41109
163.0,3.0,4.0,7295,0.12237434793392454,24713
163.0,3.0,4.0,7295,0.11847277927413959,1691
163.0,3.0,4.0,7295,0.1173567479272532,356216
164.0,3.0,4.0,7509,0.12769459521357127,14756
164.0,3.0,4.0,7509,0.12204525794088143,12683
164.0,3.0,4.0,7509,0.11927326965367477,76341
164.0,3.0,4.0,7509,0.11878330326002468,14631
164.0,3.0,4.0,7509,0.11829246254355652,157829
165.0,3.0,4.0,9286,0.29916590985056635,19912
165.0,3.0,4.0,9286,0.143926229742031,55779
165.0,3.0,4.0,9286,0.11370127100852805,24
165.0,3.0,4.0,9286,0.10875883733312491,193603
165.0,3.0,4.0,9286,0.10488294608427023,76341
166.0,3.0,4.0,10053,0.1391869025726694,41446
166.0,3.0,4.0,10053,0.12205565510339651,2122
166.0,3.0,4.0,10053,0.12116741378061731,10065
166.0,3.0,4.0,10053,0.11809000321944861,10389
166.0,3.0,4.0,10053,0.11634390089038465,9592
167.0,3.0,4.0,9682,0.1691432869171693,1571
167.0,3.0,4.0,9682,0.12790740694292696,18443
167.0,3.0,4.0,9682,0.12680549365358312,242512
167.0,3.0,4.0,9682,0.12077952380243162,55779
167.0,3.0,4.0,9682,0.12033983628275162,14400
168.0,3.0,4.0,18747,0.2590155538023009,29920
168.0,3.0,4.0,18747,0.14196771083149684,24023
168.0,3.0,4.0,18747,0.10292346064899462,121828
168.0,3.0,4.0,18747,0.09316287789277937,196032
168.0,3.0,4.0,18747,0.08102917670982089,15077
169.0,3.0,4.0,1379,0.15722470166790295,10575
169.0,3.0,4.0,1379,0.15229937609653252,158519
169.0,3.0,4.0,1379,0.1506532428842371,2501
169.0,3.0,4.0,1379,0.14744129079627574,249070
169.0,3.0,4.0,1379,0.1426570267354781,49521
170.0,3.0,4.0,9792,0.13434463842970903,9335
170.0,3.0,4.0,9792,0.13204722135689637,280092
170.0,3.0,4.0,9792,0.13128132915200122,14631
170.0,3.0,4.0,9792,0.11993479435833332,1577
170.0,3.0,4.0,9792,0.11656628843529492,20441
171.0,3.0,4.0,10292,0.1981774866419966,8617
171.0,3.0,4.0,10292,0.191628203854577,28739
171.0,3.0,4.0,10292,0.13803108466374442,242512
171.0,3.0,4.0,10292,0.13496314719796418,29055
171.0,3.0,4.0,10292,0.12324861729670851,335753
172.0,3.0,4.0,3093,0.09134554003091927,82507
172.0,3.0,4.0,3093,0.08825405881273087,10726
172.0,3.0,4.0,3093,0.0881894943322448,17124
172.0,3.0,4.0,3093,0.08437826387675423,347126
172.0,3.0,4.0,3093,0.08353231871972355,14620
173.0,3.0,4.0,588,0.20540237262865568,76940
173.0,3.0,4.0,588,0.20355197614913342,203835
173.0,3.0,4.0,588,0.1926186064974755,10361
173.0,3.0,4.0,588,0.1899371017215374,294682
173.0,3.0,4.0,588,0.18088473194629673,221791
174.0,3.0,4.0,8982,0.2607757897060191,110552
174.0,3.0,4.0,8982,0.15492998603724226,2312
174.0,3.0,4.0,8982,0.15251560631297023,27370
174.0,3.0,4.0,8982,0.14862742372032894,49521
174.0,3.0,4.0,8982,0.14608500645196487,38185
175.0,3.0,4.0,956,0.19010570721118158,56292
175.0,3.0,4.0,956,0.16877764678724963,177677
175.0,3.0,4.0,956,0.1286709859791054,72094
175.0,3.0,4.0,956,0.12743910334064865,11917
175.0,3.0,4.0,956,0.12256364909796667,54445
176.0,3.0,4.0,34019,0.20531120203636072,12496
176.0,3.0,4.0,34019,0.19471192933145884,15824
176.0,3.0,4.0,34019,0.17160596455270577,278924
176.0,3.0,4.0,34019,0.1688557929369101,13522
176.0,3.0,4.0,34019,0.15983726285778477,221732
177.0,3.0,4.0,591,0.18967883778374064,207932
177.0,3.0,4.0,591,0.18283466607126178,13448
177.0,3.0,4.0,591,0.0987534841533161,231812
177.0,3.0,4.0,591,0.09259573023012417,452142
177.0,3.0,4.0,591,0.08300496817889565,118513
178.0,3.0,4.0,36668,0.17794637632236468,49538
178.0,3.0,4.0,36668,0.14432084848295648,36658
178.0,3.0,4.0,36668,0.12903714218085846,324668
178.0,3.0,4.0,36668,0.10934159294812487,13448
178.0,3.0,4.0,36668,0.0968941124389943,56329
179.0,3.0,4.0,10007,0.3068453558519387,226140
179.0,3.0,4.0,10007,0.15697991353320745,38187
179.0,3.0,4.0,10007,0.1520018034547546,21786
179.0,3.0,4.0,10007,0.15008201051067258,56937
179.0,3.0,4.0,10007,0.12775192693874682,395
180.0,3.0,4.0,8997,0.20883331122173335,122293
180.0,3.0,4.0,8997,0.12459619265498359,2114
180.0,3.0,4.0,8997,0.11949595017947227,34734
180.0,3.0,4.0,8997,0.11647848395220632,15212
180.0,3.0,4.0,8997,0.11462038609340583,141267
181.0,3.0,4.0,9615,0.10667346050173361,74523
181.0,3.0,4.0,9615,0.1061171240916794,41109
181.0,3.0,4.0,9615,0.10524944173500717,11547
181.0,3.0,4.0,9615,0.1048127694957211,15255
181.0,3.0,4.0,9615,0.10154635940948128,15767
182.0,3.0,4.0,1452,0.16123560136400697,337339
182.0,3.0,4.0,1452,0.1407975521589426,27370
182.0,3.0,4.0,1452,0.13416114101964102,38828
182.0,3.0,4.0,1452,0.13019487120336787,343611
182.0,3.0,4.0,1452,0.1289042121722539,49521
183.0,3.0,4.0,33005,0.11280645712886664,97430
183.0,3.0,4.0,33005,0.11074195357553272,452142
183.0,3.0,4.0,33005,0.10567966467762428,71670
183.0,3.0,4.0,33005,0.10300854441613218,246655
183.0,3.0,4.0,33005,0.09214532406673041,94052
184.0,3.0,4.0,32740,0.33108093572511027,204435
184.0,3.0,4.0,32740,0.14564191772358132,15824
184.0,3.0,4.0,32740,0.13283975673826556,9762
184.0,3.0,4.0,32740,0.12933490947012827,109907
184.0,3.0,4.0,32740,0.1245909129404657,180894
185.0,3.0,4.0,1948,0.14271632388498462,15092
185.0,3.0,4.0,1948,0.11101975893755456,11979
185.0,3.0,4.0,1948,0.11073409865305384,16143
185.0,3.0,4.0,1948,0.10870574314659023,221732
185.0,3.0,4.0,1948,0.10463319670184597,49521
186.0,3.0,4.0,9762,0.22136256067353732,8328
186.0,3.0,4.0,9762,0.18728142353104377,12683
186.0,3.0,4.0,9762,0.13514356150981563,180894
186.0,3.0,4.0,9762,0.13283975673826556,32740
186.0,3.0,4.0,9762,0.12483030645484508,36683
187.0,3.0,4.0,10781,0.18905094327996652,300665
187.0,3.0,4.0,10781,0.12535293168326472,17478
187.0,3.0,4.0,10781,0.12143745653253493,1487
187.0,3.0,4.0,10781,0.12138871879363623,15262
187.0,3.0,4.0,10781,0.12026783776431353,55723
188.0,3.0,4.0,1975,0.23861832141537412,1970
188.0,3.0,4.0,1975,0.1385172074593349,19951
188.0,3.0,4.0,1975,0.1358229438170685,1562
188.0,3.0,4.0,1975,0.13007575314127234,158519
188.0,3.0,4.0,1975,0.1271693909882546,52034
189.0,3.0,4.0,8975,0.16031728883311003,9316
189.0,3.0,4.0,8975,0.1349962183889823,38189
189.0,3.0,4.0,8975,0.1328952387414417,27310
189.0,3.0,4.0,8975,0.12194509652860808,76341
189.0,3.0,4.0,8975,0.11239151222678634,61012
190.0,3.0,4.0,3683,0.2568365406571135,1251
190.0,3.0,4.0,3683,0.09729606854168368,20441
190.0,3.0,4.0,3683,0.0968578630751825,70981
190.0,3.0,4.0,3683,0.0948928628002832,14631
190.0,3.0,4.0,3683,0.08879018784577411,15434
191.0,3.0,4.0,214,0.22170025493085718,663
191.0,3.0,4.0,214,0.132595578594996,215
191.0,3.0,4.0,214,0.13105323998617,31046
191.0,3.0,4.0,214,0.11077654249703861,55612
191.0,3.0,4.0,214,0.10803118256327103,101299
192.0,3.0,4.0,43071,0.1363277214978388,62276
192.0,3.0,4.0,43071,0.13618376607772273,36683
192.0,3.0,4.0,43071,0.1358279074605196,14631
192.0,3.0,4.0,43071,0.13293527100768476,1251
192.0,3.0,4.0,43071,0.12949342322220853,2059
193.0,3.0,4.0,14620,0.2702071654485209,1954
193.0,3.0,4.0,14620,0.16490568278454756,16258
193.0,3.0,4.0,14620,0.1596749928341068,20441
193.0,3.0,4.0,14620,0.1579480848049863,278924
193.0,3.0,4.0,14620,0.148217863981456,182873
194.0,3.0,4.0,36557,0.18615366075800296,10764
194.0,3.0,4.0,36557,0.15272121650510775,206647
194.0,3.0,4.0,36557,0.13387100865158078,36669
194.0,3.0,4.0,36557,0.12727903416147668,37851
194.0,3.0,4.0,36557,0.12135441323182304,37724
195.0,3.0,4.0,14457,0.11791824306215755,7737
195.0,3.0,4.0,14457,0.11620623030556639,80
195.0,3.0,4.0,14457,0.11271857119648686,34734
195.0,3.0,4.0,14457,0.10535896913009428,23823
195.0,3.0,4.0,14457,0.10385993518600949,219572
196.0,3.0,4.0,15077,0.10586829333135496,16456
196.0,3.0,4.0,15077,0.09607693520612752,2122
196.0,3.0,4.0,15077,0.0822406221582475,10138
196.0,3.0,4.0,15077,0.08102917670982089,18747
196.0,3.0,4.0,15077,0.07824702449160115,156717
197.0,3.0,4.0,1246,0.2380868694465934,312221
197.0,3.0,4.0,1246,0.11216281354264394,15255
197.0,3.0,4.0,1246,0.09786441354122277,140607
197.0,3.0,4.0,1246,0.0827080708109253,20968
197.0,3.0,4.0,1246,0.08234387044609312,57331
198.0,3.0,4.0,1251,0.2568365406571135,3683
198.0,3.0,4.0,1251,0.23490733500352778,276401
198.0,3.0,4.0,1251,0.17109508643189003,27651
198.0,3.0,4.0,1251,0.1668047650867545,10105
198.0,3.0,4.0,1251,0.16595748772403812,133558
199.0,3.0,4.0,1931,0.1797147870088238,41592
199.0,3.0,4.0,1931,0.17727775545373545,182873
199.0,3.0,4.0,1931,0.14377434548066534,8328
199.0,3.0,4.0,1931,0.13434933750728428,11979
199.0,3.0,4.0,1931,0.13117665466831607,8923
200.0,3.0,4.0,13365,0.14672140394683225,157829
200.0,3.0,4.0,13365,0.14125206416951916,29229
200.0,3.0,4.0,13365,0.1355673876138327,80280
200.0,3.0,4.0,13365,0.13510083487661648,3177
200.0,3.0,4.0,13365,0.1348643701678854,14310
201.0,3.0,4.0,7516,0.1211633725966922,361751
201.0,3.0,4.0,7516,0.11608303604032749,71670
201.0,3.0,4.0,7516,0.11120789942473504,243683
201.0,3.0,4.0,7516,0.09597166845875285,52520
201.0,3.0,4.0,7516,0.09593917455323463,75629
202.0,3.0,4.0,9966,0.17739188159191752,9841
202.0,3.0,4.0,9966,0.14526758570978138,203835
